Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Muscat, Oman",8/18/2007,93.1,82.5,87.2,,111.2,0.01,,,16.1,,,5.3,22.4,81.38,Rain
"Muscat, Oman",8/19/2007,92.8,82.5,87,,111.4,0,,,11.4,,,5,31.8,81.03,Partially cloudy
"Muscat, Oman",8/20/2007,90.1,82.5,86.6,,108.6,0,,,16.1,,,5.1,25.9,81.82,Partially cloudy
"Muscat, Oman",8/21/2007,90,80.7,85.1,,108.4,0,,,10.3,,,5.4,14.6,83.02,Clear
"Muscat, Oman",8/22/2007,93.4,80.7,87.9,,105.4,0,,,13.9,,,5.6,18.5,70.82,Clear
"Muscat, Oman",8/23/2007,93.3,82.5,86.9,,108.1,0,,,18.3,,,5.7,24.6,74.9,Clear
"Muscat, Oman",8/24/2007,93.3,82.5,89,,105.3,0,,,13.9,,,5.8,19.4,64.38,Clear
"Muscat, Oman",8/25/2007,92.8,80.7,86.1,,111.2,0,,,12.8,,,6.2,7.5,75.52,Clear
"Muscat, Oman",8/26/2007,93.9,80.7,87.2,,114.7,0,,,10.3,,,6.3,9.1,75.51,Clear
"Muscat, Oman",8/27/2007,92.1,80.7,86.5,,114.7,0,,,10.8,,,6.1,4,79.6,Clear
"Muscat, Oman",8/28/2007,87.6,80.7,83.4,,100.2,0,,,5.8,,,5.8,9.5,83.95,Clear
"Muscat, Oman",8/29/2007,93.7,80.7,88.2,,115.8,0,,,10.3,,,5.9,18.9,73.75,Clear
"Muscat, Oman",8/30/2007,92.5,80.7,87.2,,115.6,0,,,11.4,,,5.3,20.3,74.21,Clear
"Muscat, Oman",8/31/2007,93,80.7,87,,112.1,0,,,9.5,,,5.7,37.5,76,Partially cloudy
"Muscat, Oman",9/1/2007,95,78.9,87.5,,111.8,0,,,11.4,,,6,3.2,72.92,Clear
"Muscat, Oman",9/2/2007,95.7,80.7,86.6,,118.7,0,,,10.3,,,5.7,18.8,78.79,Clear
"Muscat, Oman",9/3/2007,99.9,80.7,87.1,,114.7,0,,,11.4,,,5.9,10.7,73.93,Clear
"Muscat, Oman",9/4/2007,98.7,80.7,88,,118.7,0,,,8.5,,,5.4,2.8,77.92,Clear
"Muscat, Oman",9/5/2007,105.2,80.7,92.5,,109.6,0,,,8.2,,,5.7,3.7,57.35,Clear
"Muscat, Oman",9/6/2007,99.9,84.3,91.8,,118,0,,,15,,,6.1,8.1,54.65,Clear
"Muscat, Oman",9/7/2007,95.1,82.5,89.2,,118.7,0,,,17.2,,,6.2,9.5,69.38,Clear
"Muscat, Oman",9/8/2007,91.5,84.3,86.6,,111.2,0.04,,,15,,,5.3,33.2,80.79,"Rain, Partially cloudy"
"Muscat, Oman",9/9/2007,89.7,84.3,86.6,,108.4,0,,,11.4,,,5.3,45.2,80.87,Partially cloudy
"Muscat, Oman",9/10/2007,90.8,84.3,87.4,,112.8,0,,,8.1,,,5,58.5,81.54,Partially cloudy
"Muscat, Oman",9/11/2007,96,82.5,88.6,,114.7,0,,,10.3,,,5.6,19.3,77.28,Clear
"Muscat, Oman",9/12/2007,93.8,80.7,87.4,,114.7,0,,,11.4,,,6,16.4,77.96,Clear
"Muscat, Oman",9/13/2007,89.9,82.2,86,,108.4,0,,,12.8,,,5.6,21.4,80.57,Clear
"Muscat, Oman",9/14/2007,92.6,80.7,86.3,,111.2,0,,,11.4,,,5.9,22.3,77.94,Clear
"Muscat, Oman",9/15/2007,95.1,80.7,88,,116.4,0,,,11.4,,,5.9,11.3,67.28,Clear
"Muscat, Oman",9/16/2007,100.9,82.5,90.7,,113.8,0,,,15,,,5,20.3,52.08,Clear
"Muscat, Oman",9/17/2007,94,80.7,87.6,,111.2,0.01,,,17.2,,,4.7,12.2,72.27,Rain
"Muscat, Oman",9/18/2007,93.3,82.5,86.2,,114.7,0,,,9.2,,,5,22.1,78.93,Clear
"Muscat, Oman",9/19/2007,99.1,80.7,88,,118.7,0,,,10.8,,,5.3,6.6,69.2,Clear
"Muscat, Oman",9/20/2007,92.5,78.9,85,,112.7,0,,,9.2,,,5.9,8.9,76.67,Clear
"Muscat, Oman",9/21/2007,104.1,80.7,88.8,,108.4,0,,,11.1,,,5.6,18.2,71.77,Clear
"Muscat, Oman",9/22/2007,98,78.9,87,,111.2,0,,,10.4,,,5.4,12.5,75.58,Clear
"Muscat, Oman",9/23/2007,98.9,80.3,90.5,,100.6,0,,,10.3,,,5.2,0,44.32,Clear
"Muscat, Oman",9/24/2007,95.1,78.9,88.3,,102.9,0,,,9.2,,,4.4,0.4,34,Clear
"Muscat, Oman",9/25/2007,96.9,73.8,86.1,,105.3,0,,,9.2,,,4.8,0,44.36,Clear
"Muscat, Oman",9/26/2007,97.3,73.5,85.6,,101.1,0,,,12.6,,,5.9,0,48.68,Clear
"Muscat, Oman",9/27/2007,98.8,75.3,86.2,,97.9,0,,,11.4,,,6.5,0,48.12,Clear
"Muscat, Oman",9/28/2007,100.5,72.8,86.3,,107.8,0,,,10.8,,,6.3,0,41.88,Clear
"Muscat, Oman",9/29/2007,95.1,75.3,85,,103.4,0,,,11.4,,,6.3,0,60.67,Clear
"Muscat, Oman",9/30/2007,93.4,73.5,84.4,,105.3,0,,,16.1,,,6.4,4.7,63.78,Clear
"Muscat, Oman",10/1/2007,93.3,73.5,84,,102.8,0,,,11.4,,,6.4,3.6,58.36,Clear
"Muscat, Oman",10/2/2007,95.5,71.7,84.2,,98.9,0,,,11.4,,,6.5,0,46.54,Clear
"Muscat, Oman",10/3/2007,94.4,75.3,84.8,,93.5,0,,,13.9,,,6.3,0,57.53,Clear
"Muscat, Oman",10/4/2007,93.3,75.3,85.9,,92.4,0,,,16.1,,,6.1,0,29.09,Clear
"Muscat, Oman",10/5/2007,91.5,74.7,83.6,,90.2,0,,,9.2,,,6,0,26.81,Clear
"Muscat, Oman",10/6/2007,90.7,71.7,81.7,,90.5,0,,,9.2,,,6.2,0,35.55,Clear
"Muscat, Oman",10/7/2007,93.3,71.7,82.9,,90.2,0,,,7.5,,,6.8,0,34.45,Clear
"Muscat, Oman",10/8/2007,95.4,69.9,84.2,,92,0,,,13.5,,,6.8,0,28.21,Clear
"Muscat, Oman",10/9/2007,95.1,75.3,85.6,,96.1,0,,,9.2,,,6.6,0,44.68,Clear
"Muscat, Oman",10/10/2007,89.7,75.3,84.2,,98.4,0,,,18.3,,,7,2.8,66.94,Clear
"Muscat, Oman",10/11/2007,89.7,77.1,83,,92.9,0,,,11.4,,,6.4,0,63.28,Clear
"Muscat, Oman",10/12/2007,87.9,75.3,81.2,,89.6,0,,,17.2,,,6.1,0,61.98,Clear
"Muscat, Oman",10/13/2007,87.9,64.5,79.3,,87.9,0,,,8.1,,,6.3,0,45.7,Clear
"Muscat, Oman",10/14/2007,95.1,69.9,82.6,,90.8,0,,,9.4,,,6.6,0,39.77,Clear
"Muscat, Oman",10/15/2007,96.9,71.7,82.4,,99.7,0,,,12.8,,,6.2,0,63.54,Clear
"Muscat, Oman",10/16/2007,89.7,68.1,80.6,,93.7,0,,,6.9,,,4.9,10,70.77,Clear
"Muscat, Oman",10/17/2007,91.5,71.7,82.7,,90.8,0,,,10.3,,,6.7,0,47.67,Clear
"Muscat, Oman",10/18/2007,91.5,71.7,83.3,,92.4,0,,,18.3,,,6.5,1.2,39.12,Clear
"Muscat, Oman",10/19/2007,86.1,68.1,79.9,,90.8,0,,,17.2,,,6.6,3.4,58.41,Clear
"Muscat, Oman",10/20/2007,89.7,64.5,78.8,,90.8,0,,,9.2,,,6.9,0,55.22,Clear
"Muscat, Oman",10/21/2007,96.9,71.7,83.8,,92.7,0,,,8.1,,,6.4,0,40.38,Clear
"Muscat, Oman",10/22/2007,95.1,75.3,83.9,,100.5,0,,,12.8,,,5.8,0,54.71,Clear
"Muscat, Oman",10/23/2007,93.3,75.3,82.8,,94.4,0,,,9.1,,,5.5,2.5,70.23,Clear
"Muscat, Oman",10/24/2007,87.9,77.1,81.2,,98,0,,,13.8,,,5.1,12.2,78.16,Clear
"Muscat, Oman",10/25/2007,86.1,73.5,80.5,,95.4,0,,,9.2,,,6.3,32.6,78.15,Partially cloudy
"Muscat, Oman",10/26/2007,86.1,75.3,80.2,,97.4,0,,,10.3,,,6,7.5,80.69,Clear
"Muscat, Oman",10/27/2007,87.9,73.5,80.8,,96.1,0,,,11.4,,,7,10,74.92,Clear
"Muscat, Oman",10/28/2007,91.2,73.5,81.5,,91.4,0,,,9.2,,,6.5,1.3,66.3,Clear
"Muscat, Oman",10/29/2007,89.7,73.5,81.6,,90.8,0,,,9.1,,,6.6,3.1,64.46,Clear
"Muscat, Oman",10/30/2007,87.9,73.5,80.6,,92.1,0,,,15,,,6.7,6.3,53.67,Clear
"Muscat, Oman",10/31/2007,86.1,68.1,79.3,,86,0,,,9.2,,,4.9,0,44.74,Clear
"Muscat, Oman",11/1/2007,86.1,69.6,79.8,,86.6,0,,,6.9,,,5.1,26.4,56.4,Partially cloudy
"Muscat, Oman",11/2/2007,84.3,73.5,80.8,,88.6,0,,,9.2,,,6.3,36.1,64.89,Partially cloudy
"Muscat, Oman",11/3/2007,86.1,75.3,81.5,,93.7,0,,,9.2,,,5.5,40.6,70.27,Partially cloudy
"Muscat, Oman",11/4/2007,87.9,73.5,82.3,,92.9,0,,,9.2,,,5.5,9.2,67.99,Clear
"Muscat, Oman",11/5/2007,89.7,77.1,83,,95.4,0,,,8.1,,,5.4,10.1,73.16,Clear
"Muscat, Oman",11/6/2007,89.7,77.1,83.2,,102.7,0,,,13.8,,,5.4,10,70.82,Clear
"Muscat, Oman",11/7/2007,91.5,75.3,83.2,,96.1,0,,,11.4,,,6.3,0,58.74,Clear
"Muscat, Oman",11/8/2007,87.9,72.6,80.7,,98,0,,,8.1,,,5.8,2.1,76.73,Clear
"Muscat, Oman",11/9/2007,87.9,75.3,81,,96.1,0,,,8.1,,,6.1,1.2,74.77,Clear
"Muscat, Oman",11/10/2007,86.1,75.3,81,,93.7,0,,,9.2,,,6.7,6.3,74.7,Clear
"Muscat, Oman",11/11/2007,86.1,71.9,80.8,,92.1,0,,,13.9,,,6.6,10.1,69.81,Clear
"Muscat, Oman",11/12/2007,84.3,73.5,80.2,,94.4,0,,,9.2,,,6.7,17.2,74.98,Clear
"Muscat, Oman",11/13/2007,84.3,75.3,79.8,,91.1,0,,,9.2,,,6.1,17.2,76.17,Clear
"Muscat, Oman",11/14/2007,86.1,73.5,79.4,,89.8,0,,,9.2,,,6.7,10.9,70.6,Clear
"Muscat, Oman",11/15/2007,84.3,71.7,78.8,,88.6,0,,,10.3,,,6.5,1.3,67.62,Clear
"Muscat, Oman",11/16/2007,84.3,68.8,78.5,,91.1,0,,,11.4,,,6.5,2.5,69.74,Clear
"Muscat, Oman",11/17/2007,84.3,73.5,79.6,,91.1,0,,,9.2,,,6.2,11.3,71.01,Clear
"Muscat, Oman",11/18/2007,87.9,71.7,80.8,,90.5,0,,,9.1,,,6.2,19.3,64.46,Clear
"Muscat, Oman",11/19/2007,89.7,71.7,81,,93.7,0,,,10.3,,,6.4,3.9,61.19,Clear
"Muscat, Oman",11/20/2007,84.3,69.9,78.5,,92.7,0,,,10.3,,,6.4,9,68.63,Clear
"Muscat, Oman",11/21/2007,84.3,69.9,77.8,,91.1,0,,,8.1,,,6,13.6,78.13,Clear
"Muscat, Oman",11/22/2007,84.3,71.7,78.4,,89.8,0,,,10.3,,,6.2,5,67.93,Clear
"Muscat, Oman",11/23/2007,84.3,64.5,77.5,,86.6,0,,,8.1,,,6.1,0,55.12,Clear
"Muscat, Oman",11/24/2007,84.3,64.5,77.5,,86.6,0,,,10.3,,,6.4,2.5,55.9,Clear
"Muscat, Oman",11/25/2007,86.1,69.9,78,,86.6,0,,,10.3,,,6.5,5.5,56.46,Clear
"Muscat, Oman",11/26/2007,84.3,69.9,78.1,,86.6,0,,,9.2,,,6.3,10.5,61.21,Clear
"Muscat, Oman",11/27/2007,84.3,66.3,77.3,,84,0,,,9.1,,,6.4,8.4,53.61,Clear
"Muscat, Oman",11/28/2007,82.5,73.5,77.6,,81.8,0,,,15,,,6.4,9.8,48.25,Clear
"Muscat, Oman",11/29/2007,80.7,71.7,76.2,,81.9,0,,,9.2,,,6.6,5.9,55.12,Clear
"Muscat, Oman",11/30/2007,80.7,68.1,75.5,,82.4,0,,,9.2,,,6.7,15.5,64.34,Clear
"Muscat, Oman",12/1/2007,80.7,69.9,75.6,,82.4,0,,,11.4,,,5.3,12.1,61.29,Clear
"Muscat, Oman",12/2/2007,80.7,64.5,75.1,,81.2,0,,,16.1,,,5,1.3,56.85,Clear
"Muscat, Oman",12/3/2007,82.5,64.5,75.7,,83,0,,,13.9,,,6.1,21.4,56.33,Clear
"Muscat, Oman",12/4/2007,80.7,63.6,74.5,,81.9,0,,,9.2,,,6.2,13.8,62.7,Clear
"Muscat, Oman",12/5/2007,80.7,64.5,74.7,,82.4,0,,,11.3,,,6.2,9.2,61.33,Clear
"Muscat, Oman",12/6/2007,80.7,66.3,75,,82.9,0,,,15,,,6.3,15.1,66.04,Clear
"Muscat, Oman",12/7/2007,80.7,64.5,74.9,,82.9,0,,,12.8,,,6.1,10.1,67.72,Clear
"Muscat, Oman",12/8/2007,82.5,66.3,75.3,,83,0,,,9.2,,,6.2,1.9,67.16,Clear
"Muscat, Oman",12/9/2007,86.1,66.3,76.6,,85.1,0,,,9.2,,,6.3,0,59.3,Clear
"Muscat, Oman",12/10/2007,84.3,66.3,77.8,,86.6,0,,,9.2,,,6.3,0,56.41,Clear
"Muscat, Oman",12/11/2007,82.5,72.3,77.6,,84.1,0,,,9.2,,,6.5,2.5,54.79,Clear
"Muscat, Oman",12/12/2007,78.9,69.9,75.1,,,0,,,9.1,,,6.8,19.3,58.91,Clear
"Muscat, Oman",12/13/2007,78.9,66.3,74,,,0,,,9.2,,,6.4,8.8,63.43,Clear
"Muscat, Oman",12/14/2007,78.9,64.5,73.7,,,0,,,11.4,,,6.7,21.6,67.51,Clear
"Muscat, Oman",12/15/2007,82.5,66.3,74.4,,83,0,,,9.2,,,6.8,21,71.2,Clear
"Muscat, Oman",12/16/2007,79.1,69.9,75.2,,,0,,,6.9,,,6.8,37.8,67.2,Partially cloudy
"Muscat, Oman",12/17/2007,78.9,66.3,74.3,,,0,,,13.9,,,6.8,15,61.98,Clear
"Muscat, Oman",12/18/2007,80.7,64.5,73.5,,80.9,0,,,8.1,,,6.6,17.5,65.48,Clear
"Muscat, Oman",12/19/2007,80.7,64.5,74.4,,81.9,0,,,11.3,,,6.3,0,58.54,Clear
"Muscat, Oman",12/20/2007,82.5,66.3,74.8,,83.4,0,,,9.2,,,6.5,2.5,61.18,Clear
"Muscat, Oman",12/21/2007,78.9,64.1,73.7,,,0,,,9.2,,,6.7,11.3,75.12,Clear
"Muscat, Oman",12/22/2007,78.9,66.3,74.2,,,0,,,10.3,,,6.6,15.1,75.08,Clear
"Muscat, Oman",12/23/2007,78.9,67.2,74.5,,,0,,,9.2,,,6.2,6.3,67.96,Clear
"Muscat, Oman",12/24/2007,77.1,67.7,74,,,0,,,9.2,,,6.1,28.9,71.02,Partially cloudy
"Muscat, Oman",12/25/2007,78.9,69.7,74.4,,,0,,,18.3,,,6.5,51.3,64,Partially cloudy
"Muscat, Oman",12/26/2007,77.3,69.9,73.3,,,0,,,9.2,,,6.6,34.4,66.83,Partially cloudy
"Muscat, Oman",12/27/2007,75.3,66.3,71.6,,,0,,,9.2,,,6.9,29.1,59.14,Partially cloudy
"Muscat, Oman",12/28/2007,75.3,64.5,69.6,,,0.01,,,12.8,,,6.8,35.7,60.11,"Rain, Partially cloudy"
"Muscat, Oman",12/29/2007,75.3,64.5,69.7,,,0,,,8.1,,,6.6,23,56.21,Clear
"Muscat, Oman",12/30/2007,75.3,64.1,70.4,,,0,,,13.8,,,6.6,23.8,59.55,Clear
"Muscat, Oman",12/31/2007,77.1,62.7,70.5,,,0,,,13.9,,,6.6,13,66.57,Clear
"Muscat, Oman",1/1/2008,77.1,59.1,70.8,,,0,,,10.3,188.11,,6.4,6.1,65.98,Clear
"Muscat, Oman",1/2/2008,78.9,62.7,72.1,,,0,,,13.9,135.84,,6.1,2.6,65.78,Clear
"Muscat, Oman",1/3/2008,82.5,64.5,73.9,,81.1,0,,,10.3,140.19,,6.4,11.8,61.75,Clear
"Muscat, Oman",1/4/2008,80.7,64.5,73.9,,81.2,0,,,13.9,128.69,,6.4,1.8,70.84,Clear
"Muscat, Oman",1/5/2008,78.9,67.4,72.9,,,0,,,10.3,194.6,,6.1,19,76.25,Clear
"Muscat, Oman",1/6/2008,84.3,68.1,75.2,,83.2,0.26,,,12.8,196.87,,6.8,32.5,64.39,"Rain, Partially cloudy"
"Muscat, Oman",1/7/2008,75.3,66.3,71.2,,,1.34,,,12.8,304.75,,5.7,18.1,54.89,Rain
"Muscat, Oman",1/8/2008,71.7,60.9,65.8,,,0,,,16.1,292.21,,6.5,6.8,46.96,Clear
"Muscat, Oman",1/9/2008,71.7,60.9,66.8,,,0,,,11.4,269.88,,7,17.1,49.04,Clear
"Muscat, Oman",1/10/2008,71.7,62.7,66.8,,,0,,,12.8,279.29,,6.7,17.2,47.62,Clear
"Muscat, Oman",1/11/2008,77.1,55.5,69.3,,,0,,,19.4,169,,6.5,0.2,57.29,Clear
"Muscat, Oman",1/12/2008,78.9,66.3,71.6,,,0,,,16.1,302.25,,6.2,28.1,70.06,Partially cloudy
"Muscat, Oman",1/13/2008,80.7,66.3,73.5,,81.5,0,,,18.3,155.79,,6.4,40.4,74.12,Partially cloudy
"Muscat, Oman",1/14/2008,77.1,69.2,73.1,,,0.31,,,11.4,248.05,,6,37.3,79.95,"Rain, Partially cloudy"
"Muscat, Oman",1/15/2008,78.9,68.1,72.5,,,12.07,,,19.4,292.7,,7.3,36.9,80.1,"Rain, Partially cloudy"
"Muscat, Oman",1/16/2008,68.1,62.7,65.3,,,6.01,,,11.4,300.57,,3.1,67,94.14,"Rain, Partially cloudy"
"Muscat, Oman",1/17/2008,66.3,62.7,63.8,,,3.2,,,16.1,289.26,,5.5,68.6,78.2,"Rain, Partially cloudy"
"Muscat, Oman",1/18/2008,66.5,60.9,64,,,8.09,,,11.3,187.57,,6.6,36.4,60.79,"Rain, Partially cloudy"
"Muscat, Oman",1/19/2008,68.6,60.9,64.9,,,0.04,,,9.1,254.05,,6.6,40.2,63.84,"Rain, Partially cloudy"
"Muscat, Oman",1/20/2008,71.7,60.9,66.3,,,0.35,,,6.9,206,,6.8,21.4,60.97,Rain
"Muscat, Oman",1/21/2008,71.7,57.3,66.6,,,0.12,,,9.2,187.16,,6.9,12.8,65.52,Rain
"Muscat, Oman",1/22/2008,75.3,60.9,69.6,,,0.19,,,9.2,252.44,,6.7,29.8,68.19,"Rain, Partially cloudy"
"Muscat, Oman",1/23/2008,73.5,68.1,70.3,,,1.81,,,19.5,71.57,,6,55.4,70.9,"Rain, Partially cloudy"
"Muscat, Oman",1/24/2008,75.3,65.6,71,,,0.02,,,9.2,152.56,,6.8,43.7,71.71,"Rain, Partially cloudy"
"Muscat, Oman",1/25/2008,73.5,64.7,70,,,0.02,,,12.8,310.47,,6.2,35.6,70.75,"Rain, Partially cloudy"
"Muscat, Oman",1/26/2008,73.5,66.3,69.8,,,0.14,,,17.2,116.38,,8.1,31,66.73,"Rain, Partially cloudy"
"Muscat, Oman",1/27/2008,77.1,64.5,70.8,,,0.17,,,16.1,121.29,,6.4,14.7,71.25,Rain
"Muscat, Oman",1/28/2008,78.9,68.1,72.5,,,0.23,,,15,320.22,,6.2,38.1,73.75,"Rain, Partially cloudy"
"Muscat, Oman",1/29/2008,73.5,66.3,70.1,,,0,,,12.8,255.83,,6.5,38,66.49,Partially cloudy
"Muscat, Oman",1/30/2008,73.5,64.5,69,,,0,,,9.2,229.11,,6.5,11.7,63.1,Clear
"Muscat, Oman",1/31/2008,73.5,60.9,69.6,,,0,,,11.4,129.47,,6.1,0,69.86,Clear
"Muscat, Oman",2/1/2008,80,62.7,69.8,,,0,,,21.8,224.39,,4.3,33.6,62.21,Partially cloudy
"Muscat, Oman",2/2/2008,68.1,59.1,64.2,,,0,,,26.2,240.42,,3.9,16.8,44.39,Clear
"Muscat, Oman",2/3/2008,69.9,57.6,64.4,,,0,,,12.8,240.48,,6.7,12.7,51.43,Clear
"Muscat, Oman",2/4/2008,69.9,61.2,65.1,,,0,,,18.3,224.08,,6.3,26,53.52,Partially cloudy
"Muscat, Oman",2/5/2008,63.7,59.1,60.9,,,0.04,,,18.2,162.29,,6.5,36.8,43.11,"Rain, Partially cloudy"
"Muscat, Oman",2/6/2008,62.7,57.3,59.5,,,0,,,18.3,213.71,,6.6,26.4,40.57,Partially cloudy
"Muscat, Oman",2/7/2008,66.3,55.5,61.3,,,0,,,18.2,175.75,,6.9,19.2,40.81,Clear
"Muscat, Oman",2/8/2008,69.9,57.3,64,,,0,,,8.1,217.39,,6.5,0,43.9,Clear
"Muscat, Oman",2/9/2008,71.7,53.7,65.1,,,0,,,6.9,140.61,,6.3,0,51.36,Clear
"Muscat, Oman",2/10/2008,73.5,58,67.1,,,0,,,9.2,143.67,,6.5,0,61.9,Clear
"Muscat, Oman",2/11/2008,73.5,60.9,68.7,,,0,,,9.2,228.25,,6.4,6,62.81,Clear
"Muscat, Oman",2/12/2008,73.5,57.3,67.8,,,0,,,17.2,110.47,,6.6,0,65.13,Clear
"Muscat, Oman",2/13/2008,75.3,57.3,68,,,0,,,15,152.84,,6.6,0,64.42,Clear
"Muscat, Oman",2/14/2008,78.9,58.7,71.1,,,0,,,8.1,122.71,,6.2,0,47.69,Clear
"Muscat, Oman",2/15/2008,78.9,68.1,73.2,,,0,,,16,209.43,,6.2,0,49.83,Clear
"Muscat, Oman",2/16/2008,78.9,66.3,73.4,,,0,,,10.3,178.85,,6.2,0,66.84,Clear
"Muscat, Oman",2/17/2008,87.9,62.6,75.1,,84.6,0,,,9.2,232.25,,6.4,0,54.81,Clear
"Muscat, Oman",2/18/2008,82.5,64.5,74.2,,82.2,0,,,9.1,274.56,,5.5,1.2,54.12,Clear
"Muscat, Oman",2/19/2008,82.5,62.1,73,,80.7,0,,,6.9,249.71,,5.8,0,50.29,Clear
"Muscat, Oman",2/20/2008,89.7,64.5,75.8,,84.5,0,,,6.9,176.11,,5.8,0,63.62,Clear
"Muscat, Oman",2/21/2008,78.9,69.9,75.3,,,0,,,16.1,294.14,,4.6,0,51.32,Clear
"Muscat, Oman",2/22/2008,73.5,65.9,69,,,0,,,21.8,309.74,,4.4,19.7,62.65,Clear
"Muscat, Oman",2/23/2008,75.3,62.7,68.9,,,0,,,11.4,250.32,,3.5,6.3,50.62,Clear
"Muscat, Oman",2/24/2008,75.3,62.7,69.1,,,0,,,11.3,268.3,,3.9,0,52.99,Clear
"Muscat, Oman",2/25/2008,75.3,62.7,69.9,,,0,,,9.2,245.63,,4.6,0,62.62,Clear
"Muscat, Oman",2/26/2008,77.1,62.7,71.2,,,0,,,6.9,207.26,,4.6,0,67.15,Clear
"Muscat, Oman",2/27/2008,80.7,60.9,72.1,,82.4,0,,,8.1,188.56,,4.9,0,65.93,Clear
"Muscat, Oman",2/28/2008,87.9,62.7,76.8,,84.8,0,,,6.9,247.65,,5.8,0,40.6,Clear
"Muscat, Oman",2/29/2008,83.1,62.7,77.4,,82.6,0,,,11.4,312.39,,6.2,0,33.95,Clear
"Muscat, Oman",3/1/2008,84.3,70.7,75.9,,82.1,0,,,16,289,,6.5,0,44.03,Clear
"Muscat, Oman",3/2/2008,80.7,66.3,74.1,,81.9,0,,,15,239.85,,6.2,0,58.02,Clear
"Muscat, Oman",3/3/2008,78.9,64.5,73.1,,,0,,,9.1,250.24,,5.6,2.1,77.59,Clear
"Muscat, Oman",3/4/2008,82.5,68.1,74.1,,82.4,0,,,11.4,169.95,,4.7,3.4,78.55,Clear
"Muscat, Oman",3/5/2008,86.1,64.5,74.6,,85.1,0,,,12.8,231.53,,4.7,16.4,73.66,Clear
"Muscat, Oman",3/6/2008,78.9,68.1,73.5,,,0.02,,,10.3,304,,4.6,10.9,59.45,Rain
"Muscat, Oman",3/7/2008,77.1,64.5,72,,,0,,,11.4,184.71,,3.2,10,69.22,Clear
"Muscat, Oman",3/8/2008,78.9,68.1,73,,,0,,,12.8,306.04,,3.9,7.5,70.35,Clear
"Muscat, Oman",3/9/2008,84.3,66.3,74.9,,81.7,0,,,16.1,280.85,,4.5,0,48.85,Clear
"Muscat, Oman",3/10/2008,84.3,64.5,76.5,,81.7,0,,,11.4,296.61,,5.6,0,38.29,Clear
"Muscat, Oman",3/11/2008,84.3,64.5,75.2,,81.6,0,,,11.3,332.33,,6.2,0,36.04,Clear
"Muscat, Oman",3/12/2008,84.3,62.7,75.3,,81.7,0,,,10.3,206.72,,6.2,0,36.4,Clear
"Muscat, Oman",3/13/2008,84.3,66.3,76.6,,84,0,,,16.4,152.94,,6.2,0,38.22,Clear
"Muscat, Oman",3/14/2008,86.1,66.3,75.8,,84.6,0,,,11.4,219.56,,5.9,0,61.34,Clear
"Muscat, Oman",3/15/2008,86.1,67.7,76.4,,88.5,0,,,12.8,114.95,,5.3,0,69.82,Clear
"Muscat, Oman",3/16/2008,87.9,68.1,79.8,,85.8,0,,,13.9,263.5,,4.9,0,37.39,Clear
"Muscat, Oman",3/17/2008,87.9,69.9,80.3,,87.2,0,,,10.3,302.6,,5.2,0,29.45,Clear
"Muscat, Oman",3/18/2008,93.3,71.7,79.9,,88.9,7.87,,,11.4,310.33,,5.4,0,44.44,Rain
"Muscat, Oman",3/19/2008,95.1,66.3,79.3,,91.7,0,,,9.1,200.44,,4.8,1.2,48.54,Clear
"Muscat, Oman",3/20/2008,95.1,73.5,84.9,,90.3,0,,,9.1,287.56,,4.2,0,26.88,Clear
"Muscat, Oman",3/21/2008,91.5,76.4,85.1,,88.5,0,,,9.1,289.76,,4.8,0,23.25,Clear
"Muscat, Oman",3/22/2008,88.7,69.9,79.7,,84.8,0,,,11.4,265.48,,6.1,0,47.07,Clear
"Muscat, Oman",3/23/2008,86.1,68.1,77.8,,84.8,0,,,11.4,199.09,,5.9,0,56.44,Clear
"Muscat, Oman",3/24/2008,87.9,69.9,78.3,,88.5,0.08,,,11.4,237.48,,4.9,6.3,72.1,Rain
"Muscat, Oman",3/25/2008,89.7,71.7,79.9,,88.6,0.02,,,10.3,181,,5.5,1.2,57.37,Rain
"Muscat, Oman",3/26/2008,95.1,75.3,84.3,,90.8,0,,,11.4,170.09,,6.1,3.8,44.67,Clear
"Muscat, Oman",3/27/2008,88.1,77.1,82.6,,92.1,0,,,23,187.09,,5.7,10.5,55.13,Clear
"Muscat, Oman",3/28/2008,84.3,75.3,79.5,,92.7,0,,,10.3,207.72,,4.7,13.9,75.46,Clear
"Muscat, Oman",3/29/2008,93.3,71.7,82.7,,93.5,0,,,11.3,286.53,,4.9,1.8,50.34,Clear
"Muscat, Oman",3/30/2008,95.1,73.5,85.6,,90.5,0,,,9.2,288.06,,5.4,0,27.62,Clear
"Muscat, Oman",3/31/2008,93.3,75.3,85.6,,89.9,0,,,11.3,226.84,,6.1,0,25.67,Clear
"Muscat, Oman",4/1/2008,100.5,77.1,88.6,,95.2,0,,,15,194.67,,6.1,0,23.32,Clear
"Muscat, Oman",4/2/2008,100.5,80.7,88.1,,96.7,0,,,17.2,219.91,,5.9,0,42.17,Clear
"Muscat, Oman",4/3/2008,100.5,80.7,90.6,,96.1,0,,,17.2,265.87,,5.5,0,26.28,Clear
"Muscat, Oman",4/4/2008,87.9,73.5,82.6,,88.6,0,,,11.4,289.4,,6.4,5.1,43.04,Clear
