Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Doha, Qata",11/3/2007,86.1,74.3,79.8,,84.6,0,,,9.5,,30,7.2,6.6,46.21,Clear
"Doha, Qata",11/4/2007,86.2,69.9,79.5,,86.9,0,,,10.6,,,7,0.9,54.54,Clear
"Doha, Qata",11/5/2007,87.9,73.3,80.8,,88.5,0,,,13,,,7.4,10.5,55.55,Clear
"Doha, Qata",11/6/2007,89.6,75.1,81.1,,88.4,0,,,17.4,,36.9,7.3,3,53.61,Clear
"Doha, Qata",11/7/2007,89.6,73.3,80.5,,88.3,0,,,14,,31.1,7.1,0.4,56.34,Clear
"Doha, Qata",11/8/2007,89.7,71.5,80,,88.3,0,,,15,,,7.2,0,58.99,Clear
"Doha, Qata",11/9/2007,89.7,71.4,79.6,,90.3,0,,,6,,,7.2,0.5,63.23,Clear
"Doha, Qata",11/10/2007,88,72.9,79.9,,91.5,0,,,7.3,,,5.8,6.5,71.41,Clear
"Doha, Qata",11/11/2007,88,73.2,78.8,,90.2,0,,,6.9,,,6.4,6.2,75.13,Clear
"Doha, Qata",11/12/2007,88.1,68.1,77.2,,90,0,,,6.9,,,4.4,8.2,73.9,Clear
"Doha, Qata",11/13/2007,91.5,69.7,79.4,,87.5,0,,,7.1,,,6.2,0.1,54.47,Clear
"Doha, Qata",11/14/2007,88,71.4,78.8,,88.5,0,,,8.2,,,6.2,1.6,65.91,Clear
"Doha, Qata",11/15/2007,87.6,74.3,80.3,,91.9,0,,,11.6,,,7.1,11.9,66.64,Clear
"Doha, Qata",11/16/2007,86.3,73.9,80.3,,93.7,0,,,7,,,6.6,1.2,76.21,Clear
"Doha, Qata",11/17/2007,86.2,72.9,79,,91.8,0,,,6.9,,,4.5,3.6,78.5,Clear
"Doha, Qata",11/18/2007,91.5,69.4,78.5,,91.3,0,,,8.1,,,4,31.1,75.56,Partially cloudy
"Doha, Qata",11/19/2007,93.5,71.5,80.8,,90.2,0,,,8,,,5.6,1.3,60.35,Clear
"Doha, Qata",11/20/2007,88,73.3,80.3,,93.9,0,,,10.3,,,5.8,3,71.86,Clear
"Doha, Qata",11/21/2007,87,73.4,79.9,,89.3,0,,,9.2,,,5.7,2.2,68.73,Clear
"Doha, Qata",11/22/2007,86.2,71.4,78.3,,88.5,0,,,9.2,,,6.6,6.4,71.62,Clear
"Doha, Qata",11/23/2007,87.2,70.6,78.3,,88.5,0,,,10,,,6.6,9.4,73.68,Clear
"Doha, Qata",11/24/2007,86.3,72.4,78,,86.6,0,,,21.9,,,6.9,43.3,65.82,Partially cloudy
"Doha, Qata",11/25/2007,83.4,72.1,76.2,,83,0,,,17.3,,,7.2,5.5,60.2,Clear
"Doha, Qata",11/26/2007,82.5,70.7,74.9,,82.1,0,,,17.4,,30,7.2,0,58.09,Clear
"Doha, Qata",11/27/2007,79.3,68,73.3,,,0,,,16.2,,33.3,7.2,11.5,58.22,Clear
"Doha, Qata",11/28/2007,75.3,64.3,68.9,,,0,,,14.4,,34.4,7.3,0.2,53.6,Clear
"Doha, Qata",11/29/2007,78.8,60.6,69.2,,,0,,,9.4,,,7.4,0.4,42.13,Clear
"Doha, Qata",11/30/2007,80.9,62.4,71.3,,80.2,0,,,11.6,,,7.3,5.3,48.98,Clear
"Doha, Qata",12/1/2007,79,65.4,71.3,,,0,,,9.2,,,7.1,7.3,64.64,Clear
"Doha, Qata",12/2/2007,80.7,64.2,72.3,,81.5,0,,,7.3,,,6.7,20.5,65.88,Clear
"Doha, Qata",12/3/2007,84.3,66.1,73.8,,82.1,0,,,7.2,,,6.4,15.9,63.57,Clear
"Doha, Qata",12/4/2007,77.2,64.5,72.2,,,0,,,9.3,,,7,13,64.16,Clear
"Doha, Qata",12/5/2007,77.2,67.2,71.7,,,0,,,6,,,7.3,20.2,64.25,Clear
"Doha, Qata",12/6/2007,79.8,66.2,73.4,,,0,,,7.1,,,6.8,24,72.7,Clear
"Doha, Qata",12/7/2007,80.7,69.7,74.1,,81.5,0,,,10.3,,,6.6,24.1,79.41,Clear
"Doha, Qata",12/8/2007,87.8,64.3,74.6,,85.7,0,,,9.4,,,5.1,16.1,76.39,Clear
"Doha, Qata",12/9/2007,80.7,69.7,73.7,,82.8,0,,,10.5,,,5.1,8.8,73.8,Clear
"Doha, Qata",12/10/2007,80.5,67.2,71.8,,80.5,0,,,15.2,,,7.3,0.5,63.53,Clear
"Doha, Qata",12/11/2007,77,64.9,69.6,,,0,,,16.4,,31.1,7.1,2,60.77,Clear
"Doha, Qata",12/12/2007,77,63.9,69.6,,,0,,,17.6,,32.2,7.1,0,59.24,Clear
"Doha, Qata",12/13/2007,77.1,65.4,69.7,,,0,,,13.9,,,7.3,3.8,63.07,Clear
"Doha, Qata",12/14/2007,75.4,61.5,68.4,,,0,,,9,,,7.3,1.3,65.56,Clear
"Doha, Qata",12/15/2007,77,62.5,69.4,,,0,,,10,,,7.2,2.8,66.67,Clear
"Doha, Qata",12/16/2007,80.6,62.4,69.6,,80.5,0,,,10.2,,,6.4,7.8,66.93,Clear
"Doha, Qata",12/17/2007,82.4,62.5,70.8,,80.8,0,,,10.2,,,6.1,1.2,68.19,Clear
"Doha, Qata",12/18/2007,78.8,60.7,69.7,,,0,,,14,,,6.3,11.1,69.14,Clear
"Doha, Qata",12/19/2007,75.4,64.2,68.9,,,0,,,10.3,,,7.9,0.6,61.37,Clear
"Doha, Qata",12/20/2007,75.3,62.8,68.9,,,0,,,11.4,,,7.8,3.9,62.71,Clear
"Doha, Qata",12/21/2007,75.4,65.9,69.9,,,0,,,7.1,,,7.4,0,65.89,Clear
"Doha, Qata",12/22/2007,73.5,62.5,68.2,,,0,,,23.2,,35.6,5.1,23.2,75.58,Clear
"Doha, Qata",12/23/2007,68,56.5,61.2,,,0,,,17.5,,30,5.6,8,67.32,Clear
"Doha, Qata",12/24/2007,69.7,54.7,61.2,,,0,,,14,,,7.4,8.6,67.23,Clear
"Doha, Qata",12/25/2007,69.9,58,63.6,,,0,,,11.5,,,6.6,11.1,68.78,Clear
"Doha, Qata",12/26/2007,71.6,58.9,64.5,,,0,,,10.4,,,7.4,3.1,63.51,Clear
"Doha, Qata",12/27/2007,69.8,57,62.5,,,0,,,13.1,,,7.5,0.8,55.4,Clear
"Doha, Qata",12/28/2007,66.2,53.3,59.2,,,0,,,11.6,,,7.6,0,44.96,Clear
"Doha, Qata",12/29/2007,69.7,53.3,61.5,,,0,,,8.1,,,6.7,1.2,63.04,Clear
"Doha, Qata",12/30/2007,71.6,55.7,63.5,,,0,,,9,,,5.6,7.9,70.65,Clear
"Doha, Qata",12/31/2007,73.5,58.9,66.2,,,0,,,11.4,,,5.4,12.5,74.5,Clear
"Doha, Qata",1/1/2008,76.4,61.1,67.9,,,0,,,7.8,138.43,,6.1,21.8,67.06,Clear
"Doha, Qata",1/2/2008,79.7,61.6,69,,,0,,,12.5,165.54,,6.4,12.7,68.6,Clear
"Doha, Qata",1/3/2008,83,64,71,,81,0,,,13.6,167.63,,6.9,2.4,63.1,Clear
"Doha, Qata",1/4/2008,78.4,66.4,70.4,,,0,,,12.1,116.33,,6.3,25.7,69.23,Partially cloudy
"Doha, Qata",1/5/2008,72.6,64.9,68.9,,,0,,,16.9,176.04,,6.7,42.1,73.22,Partially cloudy
"Doha, Qata",1/6/2008,72,56.1,64.2,,,0,,,16.8,299.75,36.9,6.2,7.9,53.99,Clear
"Doha, Qata",1/7/2008,58.5,50.3,53.4,,,0,,,17.7,305.29,34.4,2.5,7.5,41.99,Clear
"Doha, Qata",1/8/2008,61.9,46.9,53.4,44.8,,0,,,10.1,298.38,,6.3,2,37.78,Clear
"Doha, Qata",1/9/2008,64.1,46.7,55.1,43.7,,0,,,11.1,263.88,,6.7,4.3,46.08,Clear
"Doha, Qata",1/10/2008,63.7,52.3,58.4,,,0,,,9.9,160.54,,7.2,12.9,60.34,Clear
"Doha, Qata",1/11/2008,61.4,57.7,60,,,0.39,,,14.4,110.04,,6.1,71.7,80.49,"Rain, Partially cloudy"
"Doha, Qata",1/12/2008,62,56,59.6,,,0.13,,,14.8,282.04,30,4.4,64.8,85.71,"Rain, Partially cloudy"
"Doha, Qata",1/13/2008,60.2,57.8,59.3,,,1.38,,,15.6,324.5,30,3.2,96,91.33,"Rain, Overcast"
"Doha, Qata",1/14/2008,58.6,52.6,56.6,,,0.26,,,18.1,320.79,31.1,4.7,94.9,80.31,"Rain, Overcast"
"Doha, Qata",1/15/2008,52.5,47.2,49.6,41.7,,0.59,,,19,299.04,32.2,6.1,77.4,69.68,"Rain, Overcast"
"Doha, Qata",1/16/2008,55.3,45.2,49.9,38.6,,0,,,17.9,301.33,33.3,7,14.9,56.24,Clear
"Doha, Qata",1/17/2008,59.2,45.8,51.9,42.7,,0,,,13,299.3,,7.4,19.1,60.07,Clear
"Doha, Qata",1/18/2008,63.9,49,56.5,46.5,,0,,,11,275.17,,6.3,34.3,67.97,Partially cloudy
"Doha, Qata",1/19/2008,64.2,54.1,58.7,,,0,,,9.7,260.96,,5.9,37.8,67.32,Partially cloudy
"Doha, Qata",1/20/2008,67.5,49.1,60.2,,,0,,,6.7,198.39,,6.1,26.1,65.73,Partially cloudy
"Doha, Qata",1/21/2008,66.9,56.1,61.8,,,0,,,10.2,170.48,,5,59.9,78.34,Partially cloudy
"Doha, Qata",1/22/2008,67.5,53.7,62.7,,,0,,,11.1,288.92,,4.6,73.8,71.14,Partially cloudy
"Doha, Qata",1/23/2008,67.5,59.1,63,,,0.53,,,11.6,128.08,,5,70,83.5,"Rain, Partially cloudy"
"Doha, Qata",1/24/2008,67.8,58.2,63,,,0.03,,,16.8,321.54,,6,33.8,69.51,"Rain, Partially cloudy"
"Doha, Qata",1/25/2008,60.8,54.5,57.7,,,0,,,12.7,313,,6.9,33.7,69.13,Partially cloudy
"Doha, Qata",1/26/2008,63.7,55,59.2,,,0,,,7.9,191.08,,4.9,75.1,76.64,Overcast
"Doha, Qata",1/27/2008,65.5,60,62.3,,,0.09,,,12.2,211.08,,3.7,87.5,85.35,"Rain, Overcast"
"Doha, Qata",1/28/2008,68,58,61.7,,,0,,,21.9,313.67,,7.2,17.6,61.07,Clear
"Doha, Qata",1/29/2008,69.5,54.9,62.1,,,0,,,15.4,225.54,,6.8,2.2,64.52,Clear
"Doha, Qata",1/30/2008,70.9,56.5,63.1,,,0,,,11.2,190,,6.3,5.2,71.77,Clear
"Doha, Qata",1/31/2008,74.7,61.6,65.9,,,0.09,,,23.5,174.5,41.4,6.7,10.6,73.29,Rain
"Doha, Qata",2/1/2008,59.8,53,56.5,,,0.02,,,19.3,311.92,42.5,2.5,14.8,44.58,Rain
"Doha, Qata",2/2/2008,62.1,41.1,54.8,36.7,,0,,,22.1,310.29,31.1,4.3,9.1,58.66,Clear
"Doha, Qata",2/3/2008,62.2,43.1,55.2,39.9,,0,,,19.3,305.33,34.4,7.5,6.9,51.24,Clear
"Doha, Qata",2/4/2008,62.7,49.2,55.7,45.3,,0,,,17.1,307.83,33.3,6,18.4,50.67,Clear
"Doha, Qata",2/5/2008,66,51.8,58.4,,,0,,,15.5,234.63,,7.4,9,54.57,Clear
"Doha, Qata",2/6/2008,66.1,52.3,59.4,,,0,,,15.2,215.17,,7.5,12.8,57.05,Clear
"Doha, Qata",2/7/2008,66,52.9,60.3,,,0,,,10.3,118.38,,7.2,4.5,59.31,Clear
"Doha, Qata",2/8/2008,66.2,53.8,60.5,,,0.03,,,10.9,117.42,,5.9,9,74.92,Rain
"Doha, Qata",2/9/2008,69.9,55.5,62.2,,,0,,,7.2,137.04,,6.3,17.1,76.67,Clear
"Doha, Qata",2/10/2008,73.6,56.5,64.8,,,0,,,9.7,145.42,,5.9,5.6,59.95,Clear
"Doha, Qata",2/11/2008,67.5,57.8,62.1,,,0,,,7.5,121.57,,2,37,85.31,Partially cloudy
"Doha, Qata",2/12/2008,72.6,55.2,64,,,0,,,14.6,129,,4.4,16,80.32,Clear
"Doha, Qata",2/13/2008,76.7,63.5,68.4,,,0,,,10.9,141.75,,7.1,1.9,62.69,Clear
"Doha, Qata",2/14/2008,73.3,53.7,66,,,0,,,15.6,170.96,,5.4,9.5,78.58,Clear
"Doha, Qata",2/15/2008,86.1,61.9,71.9,,83.7,0.05,,,25.6,237.18,38,4.1,9,56.29,Rain
"Doha, Qata",2/16/2008,71.1,60.1,65.1,,,0,,,21.2,312.5,30,3.4,2.2,56.84,Clear
"Doha, Qata",2/17/2008,73.2,58.1,64.5,,,0,,,15.5,220.33,,4.6,2.4,64.18,Clear
"Doha, Qata",2/18/2008,75.5,58.3,67,,,0,,,8.9,161.92,,4,4.6,60.68,Clear
"Doha, Qata",2/19/2008,83.1,63.9,71.3,,81.1,0,,,11.7,134.96,,6.1,2.7,53.61,Clear
"Doha, Qata",2/20/2008,70.6,54.7,65.4,,,0.02,,,24.6,320.17,43.6,3,7.9,54.11,Rain
"Doha, Qata",2/21/2008,63.9,54.9,58.7,,,0.02,,,25.1,322,45,3.8,1,47.4,Rain
"Doha, Qata",2/22/2008,67.5,52.5,58.7,,,0,,,21.5,317.71,33.3,6.3,0.4,54.28,Clear
"Doha, Qata",2/23/2008,71.2,54.1,61.5,,,0,,,16.9,287.25,,6.9,1.8,57.66,Clear
"Doha, Qata",2/24/2008,73.1,54.5,62.5,,,0,,,9.1,211.96,,7.2,3.6,62.69,Clear
"Doha, Qata",2/25/2008,71.8,55.5,64,,,0,,,11.5,97.33,,5.7,4.3,71.31,Clear
"Doha, Qata",2/26/2008,73.8,60,66.6,,,0.07,,,14.7,120.04,,4.4,5.4,75.77,Rain
"Doha, Qata",2/27/2008,79.8,62.7,70.5,,,0.01,,,15.5,160.5,,6.1,3.6,64.41,Rain
"Doha, Qata",2/28/2008,78.1,56.3,67.7,,,0,,,22.6,331.42,35.6,5.7,8.6,58.97,Clear
"Doha, Qata",2/29/2008,75.9,60.2,66.5,,,0,,,16.7,318.92,34.4,5.9,3.3,52.23,Clear
"Doha, Qata",3/1/2008,80.3,60.5,69.1,,78.8,0,,,14.6,317.96,30,7.2,4.1,38.46,Clear
"Doha, Qata",3/2/2008,87.5,57,70.7,,84.1,0,,,7,215.38,,6.8,1.2,46.13,Clear
"Doha, Qata",3/3/2008,88.8,62.1,72.2,,85,0,,,13.8,178.67,,6.4,5,50.96,Clear
"Doha, Qata",3/4/2008,80,65.8,71.2,,79.2,0,,,28.2,295.79,42.5,4,2.7,45.55,Clear
"Doha, Qata",3/5/2008,73.4,61.7,66.7,,,0,,,19.2,317.88,31.1,3.8,1.5,38.77,Clear
"Doha, Qata",3/6/2008,77.1,58.4,67.2,,,0,,,13.8,250.5,,4,1.1,48.43,Clear
"Doha, Qata",3/7/2008,79,61,69.4,,,0,,,14.4,263.08,,6.4,0.9,49.51,Clear
"Doha, Qata",3/8/2008,82.5,62.6,71.9,,80.1,0,,,14.8,308.13,,7.1,0.8,28.13,Clear
"Doha, Qata",3/9/2008,83.4,61.6,70.6,,80.9,0,,,13.5,213.63,,7.1,1.9,48.09,Clear
"Doha, Qata",3/10/2008,87.6,64.3,73.3,,83.9,0,,,13.3,226.46,,6.8,7,46.93,Clear
"Doha, Qata",3/11/2008,85.3,61.1,72.3,,82.2,0,,,8.9,162.04,,6.3,5,55.45,Clear
"Doha, Qata",3/12/2008,86.1,62.7,73.2,,83.1,0,,,12.1,138.3,,6.5,7.9,47.63,Clear
"Doha, Qata",3/13/2008,84,64.3,73.2,,81.3,0.09,,,15.8,132.92,,7.1,4.7,50.28,Rain
"Doha, Qata",3/14/2008,92.3,67.3,77.6,,88.1,0,,,16.6,231.04,30,5.1,1.9,43.9,Clear
"Doha, Qata",3/15/2008,80.1,67.8,73.3,,79.2,0,,,19.2,310.42,,4.7,3.5,39.96,Clear
"Doha, Qata",3/16/2008,85.2,64.5,74.1,,82.3,0,,,21.5,325.5,33.3,4.2,3.3,34.22,Clear
"Doha, Qata",3/17/2008,85.5,66.2,74.8,,82.7,0,,,14,311.96,,5.1,1.2,34.94,Clear
"Doha, Qata",3/18/2008,89.1,68.5,76.9,,85.4,0,,,12.3,321.79,,6.4,4,38.48,Clear
"Doha, Qata",3/19/2008,91.6,69.2,80.1,,87.3,0,,,8.9,163.17,,5.2,2.5,27.76,Clear
"Doha, Qata",3/20/2008,87.8,72.4,79.7,,84.2,0,,,20,207.96,,5.2,31.4,32.74,Partially cloudy
"Doha, Qata",3/21/2008,91,74.1,80.5,,86.7,0,,,24,329.42,34.4,6,3.1,23.3,Clear
"Doha, Qata",3/22/2008,93.1,71.1,80.5,,88.6,0,,,18.8,307.75,30,6.3,1.4,28.21,Clear
"Doha, Qata",3/23/2008,93.7,74.1,81.5,,89.4,0,,,17.1,306.08,33.3,6.8,0.9,33.48,Clear
"Doha, Qata",3/24/2008,90.3,70.8,78.8,,87.4,0,,,9.1,224.88,,6.9,0.9,45.56,Clear
"Doha, Qata",3/25/2008,94.7,71.3,80.2,,92.4,0,,,9.9,172.92,,6,1.2,45.25,Clear
"Doha, Qata",3/26/2008,98.4,71.4,81.9,,93.5,0,,,12.1,159.25,,6,5.5,44.17,Clear
"Doha, Qata",3/27/2008,92.8,72.5,80.9,,89.7,0,,,16.8,146.83,30,6.5,23.9,48.5,Clear
"Doha, Qata",3/28/2008,94.7,72.7,81.8,,91.3,0,,,12.6,121.67,,6.7,26,47.63,Partially cloudy
"Doha, Qata",3/29/2008,96.5,72.3,83.4,,92.1,0,,,11.2,174.25,,6.9,12.3,40.75,Clear
"Doha, Qata",3/30/2008,93.5,74.4,83,,89.6,0,,,13.3,122.75,,6.9,5.5,39.25,Clear
"Doha, Qata",3/31/2008,93.1,73.4,82.8,,90.8,0,,,12.8,153.75,,7,2.9,44.16,Clear
"Doha, Qata",4/1/2008,101.2,71,85.6,,95.8,0,,,16.4,180.79,,7.3,2.1,37.64,Clear
"Doha, Qata",4/2/2008,89.1,74.4,81.1,,86.1,0,,,24.8,323.75,38,5,0.5,34.96,Clear
"Doha, Qata",4/3/2008,85.7,71.4,78.1,,82.7,0,,,26.4,315.96,43.6,5,0.3,32.36,Clear
"Doha, Qata",4/4/2008,89.3,68.7,77.8,,85.5,0,,,8.9,202.79,,6.8,2.5,41.13,Clear
"Doha, Qata",4/5/2008,89.1,72.1,80.5,,85.2,0,,,17.2,230.13,,6.7,20.3,34.9,Clear
"Doha, Qata",4/6/2008,91.2,75.1,82.6,,87.6,0,,,16.5,276.92,,6.2,18.3,29.11,Clear
"Doha, Qata",4/7/2008,87.8,74.5,80.1,,84.8,0,,,11.2,159.83,,5,13.9,47.22,Clear
"Doha, Qata",4/8/2008,86.3,74,79.3,,85.7,0,,,18.1,109.04,31.1,5.7,21,63.76,Clear
"Doha, Qata",4/9/2008,85.9,75,78.9,,84.6,0,,,24.4,279.04,38,6.1,29.7,51.73,Partially cloudy
"Doha, Qata",4/10/2008,84.2,71.2,76.1,,83.6,0,,,20.6,148,34.4,6.9,43,61.28,Partially cloudy
"Doha, Qata",4/11/2008,86.2,69.6,78.2,,84.5,0.17,,,11.2,156.29,,6.1,13.5,54.41,Rain
"Doha, Qata",4/12/2008,96.1,72.8,83.8,,92.9,0,,,9.3,184.25,,5.7,9.3,35.51,Clear
"Doha, Qata",4/13/2008,94.7,78,85.2,,92.7,0,,,19.2,319.08,32.2,4.6,9.7,35.48,Clear
"Doha, Qata",4/14/2008,91.7,76.2,83.7,,87.6,0,,,21.3,316.75,38,5.5,9.8,28.68,Clear
"Doha, Qata",4/15/2008,93.5,74.6,81.9,,89.5,0,,,14.3,172.96,,6.4,5.5,41.9,Clear
"Doha, Qata",4/16/2008,90.5,73.1,81.3,,88.6,0,,,10.4,94.17,,5.1,3.6,58.23,Clear
"Doha, Qata",4/17/2008,92.6,73.5,82.5,,89.1,0,,,13,125.04,,5.6,1.8,53.99,Clear
"Doha, Qata",4/18/2008,99.8,76.3,83.6,,94.8,0,,,17.5,254.58,30,3.8,13,39.91,Clear
"Doha, Qata",4/19/2008,92.6,72.6,81,,88.2,0,,,14.7,314.29,,2.6,3.9,29.24,Clear
"Doha, Qata",4/20/2008,95.3,69.7,82,,90.5,0,,,10.3,196.88,,3,2.3,31.37,Clear
"Doha, Qata",4/21/2008,88.3,76.2,81.1,,86.7,0,,,15.8,181.21,33.3,3.6,0.7,42.5,Clear
"Doha, Qata",4/22/2008,92.1,73.2,81.9,,87.7,0,,,13.5,229.04,,2.7,9.7,29.15,Clear
"Doha, Qata",4/23/2008,93.3,73,81.7,,90,0,,,16.7,148.04,,6.1,3,37.1,Clear
"Doha, Qata",4/24/2008,92.6,73.1,81.9,,88.6,0,,,14.6,154.13,,6.4,0.7,41.06,Clear
"Doha, Qata",4/25/2008,93.4,69.8,80.5,,90,0,,,12.6,157.08,,5.3,0.1,57.45,Clear
"Doha, Qata",4/26/2008,92.3,70.9,81.5,,88.2,0,,,10.5,76.27,,5.9,0.1,48.75,Clear
"Doha, Qata",4/27/2008,101,75.3,84.6,,95.7,0,,,11.5,91.96,,5.6,4.3,47.54,Clear
"Doha, Qata",4/28/2008,100.2,72,85.8,,95.1,0,,,10.1,195.29,,5.4,2.4,42.06,Clear
"Doha, Qata",4/29/2008,105.3,80,89.7,,99.9,0,,,9.2,197.33,,4.1,6.1,36.11,Clear
"Doha, Qata",4/30/2008,101.1,78.7,87.5,,97.3,0,,,10.4,241.96,,3.2,27.5,41.35,Partially cloudy
"Doha, Qata",5/1/2008,96.6,83.4,89.2,,94.7,0,,,16,164.96,,1.8,28,39.02,Partially cloudy
"Doha, Qata",5/2/2008,91.5,81,85.8,,91.1,0,,,18.9,193.88,31.1,2.9,17.8,45.36,Clear
"Doha, Qata",5/3/2008,93.4,80.1,86.9,,91.1,0,,,15.8,109.08,,5.7,8.9,37.57,Clear
"Doha, Qata",5/4/2008,95.6,80.2,88.5,,93.6,0,,,11.4,43.96,,6.3,8.7,36.84,Clear
"Doha, Qata",5/5/2008,101.3,82.1,90.9,,99.3,0.02,,,14.9,108.46,43.6,5.2,26.3,39.36,"Rain, Partially cloudy"
"Doha, Qata",5/6/2008,108,85.7,93.3,,103.8,0,,,15.9,191.71,,5.9,22.8,34.64,Clear
"Doha, Qata",5/7/2008,100.5,83.7,91.8,,95.8,0,,,13.7,202.33,,6,2.8,26.81,Clear
"Doha, Qata",5/8/2008,98.1,81.4,88.8,,93.9,0,,,13.2,121.09,,4.5,3.4,34.42,Clear
"Doha, Qata",5/9/2008,103.3,83.3,89.7,,98.8,0,,,21,117.25,30,5.3,17.7,44.2,Clear
"Doha, Qata",5/10/2008,99.8,81.5,88.6,,97.4,0,,,11.1,143.13,,5.5,3.6,48.1,Clear
"Doha, Qata",5/11/2008,102.8,79.7,88.6,,101.2,0,,,13.1,108.46,,4.9,10.8,50.38,Clear
"Doha, Qata",5/12/2008,98.5,83.4,89.2,,98.2,0,,,17.4,179.21,33.3,6.7,16.4,49.51,Clear
"Doha, Qata",5/13/2008,102.3,84.6,92.2,,97.2,0.01,,,20.4,220.92,30,6.7,2.9,31.25,Rain
"Doha, Qata",5/14/2008,103.5,83.7,94.2,,100.5,0,,,13.4,151.54,,6.3,3.9,22.68,Clear
"Doha, Qata",5/15/2008,105,86.6,93.7,,99.3,0,,,13.5,178.71,,6.1,0.7,30.38,Clear
"Doha, Qata",5/16/2008,99.8,83.9,92.1,,96.3,0,,,16.7,241.04,,6.4,4.1,29.8,Clear
"Doha, Qata",5/17/2008,105.4,86.6,95.4,,100.5,0,,,16,238.38,,7,6.4,21.74,Clear
"Doha, Qata",5/18/2008,107.2,89.3,96.6,,103.7,0,,,16.8,300.33,31.1,5.7,3.3,24.53,Clear
"Doha, Qata",5/19/2008,105.4,90.3,96.2,,101.9,0,,,19.1,245.38,31.1,4.2,7.6,24.37,Clear
"Doha, Qata",5/20/2008,108.7,87,97.3,,103.8,0,,,20.4,315.71,31.1,4.2,3.1,24.64,Clear
"Doha, Qata",5/21/2008,102.1,85.6,94.2,,97,0.02,,,26.8,320,45,4.1,2.9,20.35,Rain
"Doha, Qata",5/22/2008,102.3,85.3,93.6,,96.6,0,,,22.5,316.33,41.4,6.1,0.8,22.61,Clear
"Doha, Qata",5/23/2008,106.2,82.8,91.6,,100.1,0,,,16.2,270.29,36.9,6.3,1.4,34.48,Clear
"Doha, Qata",5/24/2008,99.5,80.7,89.7,,101,0,,,11.9,163.75,,6.5,0.2,42.7,Clear
"Doha, Qata",5/25/2008,100,78.8,88.6,,103.7,0,,,11.1,146.08,,4.9,2.1,54.46,Clear
"Doha, Qata",5/26/2008,101.2,80.4,88.7,,107.6,0,,,10.8,128.7,,3.4,6.4,62.3,Clear
"Doha, Qata",5/27/2008,100.4,82,89.6,,110.5,0,,,14.6,95.5,,4.2,0.4,65.07,Clear
"Doha, Qata",5/28/2008,107.4,82.9,93.8,,116,0,,,13.2,121.33,,6.7,1.7,52.28,Clear
"Doha, Qata",5/29/2008,107.5,85.3,94.9,,116.2,0,,,11.3,113.79,,7.2,1.1,49.75,Clear
"Doha, Qata",5/30/2008,107.3,87.4,95.5,,108.1,0,,,13.2,95.79,,7.3,2.1,41.39,Clear
"Doha, Qata",5/31/2008,111.5,87.1,97.3,,109.8,0,,,11.4,218.71,,5.8,0.8,34.16,Clear
"Doha, Qata",6/1/2008,110.9,88.9,100.8,,108,0,,,12.7,262.88,,6.6,1.3,24.81,Clear
"Doha, Qata",6/2/2008,112.1,94.4,102.1,,111.2,0,,,13.4,218.5,,5.6,0.9,22.64,Clear
"Doha, Qata",6/3/2008,114.1,89.6,101,,114.2,0,,,11.4,183.42,33.3,4.9,0.8,28.5,Clear
"Doha, Qata",6/4/2008,110.9,94.5,101.4,,110.2,0,,,25.2,314.83,36.9,3.4,0.8,22.14,Clear
"Doha, Qata",6/5/2008,105.5,91.2,97.5,,118.3,0.01,,,24.9,331.75,46.1,5.2,0.4,25.55,Rain
"Doha, Qata",6/6/2008,104.1,88.9,95.2,,102.6,0.02,,,25.2,323.21,45,4,2.3,25.5,Rain
"Doha, Qata",6/7/2008,105.4,89.1,94.8,,102.6,0,,,22.8,272.33,39.1,2.4,1.7,29.08,Clear
"Doha, Qata",6/8/2008,105.2,84.2,93.6,,103.1,0,,,23,313.88,36.9,2.3,0.6,32.41,Clear
"Doha, Qata",6/9/2008,100.5,86.1,92.3,,97.2,0,,,21.9,321.58,45,1.4,2.4,28.17,Clear
"Doha, Qata",6/10/2008,104.1,88.3,95.8,,100.2,0,,,15.9,308.71,,2,0.3,20.36,Clear
"Doha, Qata",6/11/2008,106.9,87.3,96.3,,104,0,,,19.4,305.29,36.9,3.1,2.4,20.38,Clear
"Doha, Qata",6/12/2008,104.1,87.8,94.3,,100.3,0,,,21.9,323.13,34.4,3.3,2.8,27.56,Clear
"Doha, Qata",6/13/2008,101.9,85.3,93.3,,97.8,0,,,25.9,311.04,47.2,4.8,0.1,26.06,Clear
"Doha, Qata",6/14/2008,100.6,79.1,93.4,,95.4,0.5,,,27.2,314.71,51.7,3.5,0.4,22.2,Rain
"Doha, Qata",6/15/2008,104,90,96.5,,99.2,0,,,21.2,309.38,41.4,2.6,0.8,17.08,Clear
"Doha, Qata",6/16/2008,105.7,91,97,,101,0,,,22,312.13,42.5,2.3,3.3,19.18,Clear
"Doha, Qata",6/17/2008,102.3,91,95.7,,99.6,0,,,22.4,318.5,38,1.2,3.1,21.98,Clear
"Doha, Qata",6/18/2008,104.1,87.7,94.2,,101.6,0,,,21.3,286.21,32.2,1,5.4,28.88,Clear
"Doha, Qata",6/19/2008,107.9,88.8,95.2,,102.4,0,,,16,262.25,,1.6,0.5,24.82,Clear
